cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,0.000,287.334,99731.472,288.679,100089.700,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.268,100089.920,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.327,100089.883,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.404,100089.823,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.426,100089.793,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.452,100089.752,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.468,100089.719,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.508,100089.666,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.544,100089.614,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.601,100089.542,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.655,100089.468,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.731,100089.371,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.705,100089.426,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.641,100089.503,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.560,100089.589,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.500,100089.658,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.441,100089.727,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.396,100089.785,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.345,100089.845,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.306,100089.897,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.258,100089.951,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.223,100089.997,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.181,100090.045,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.151,100090.085,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.140,100090.088,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.150,100090.078,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.153,100090.072,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.163,100090.063,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.161,100090.061,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.168,100090.053,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.165,100090.051,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.173,100090.044,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.170,100090.042,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.178,100090.035,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.175,100090.033,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.183,100090.026,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.198,100089.996,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.234,100089.956,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.260,100089.919,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.296,100089.877,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.321,100089.840,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.357,100089.797,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.382,100089.759,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.420,100089.715,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.446,100089.676,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.485,100089.630,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.512,100089.589,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.552,100089.542,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.500,100089.625,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.428,100089.715,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.348,100089.798,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.298,100089.859,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.251,100089.912,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.224,100089.951,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.188,100089.989,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.169,100090.016,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.140,100090.045,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.127,100090.064,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.102,100090.087,
2004-06-01 05:00:00,347.265,287.569,99687.667,288.094,100090.100,
2004-06-01 05:05:00,261.746,287.585,99689.319,289.028,100089.688,
2004-06-01 05:10:00,248.919,287.600,99690.972,289.820,100089.343,
2004-06-01 05:15:00,150.508,287.616,99692.625,290.213,100089.181,
2004-06-01 05:20:00,166.858,287.632,99694.278,289.630,100089.410,
2004-06-01 05:25:00,171.702,287.648,99695.931,289.374,100089.567,
2004-06-01 05:30:00,172.447,287.664,99697.583,289.275,100089.654,
2004-06-01 05:35:00,169.863,287.680,99699.236,288.592,100089.990,
2004-06-01 05:40:00,155.490,287.695,99700.889,288.141,100090.236,
2004-06-01 05:45:00,142.784,287.711,99702.542,288.022,100090.322,
2004-06-01 05:50:00,131.518,287.727,99704.194,288.092,100090.306,
2004-06-01 05:55:00,132.121,287.743,99705.847,288.072,100090.327,
2004-06-01 06:00:00,127.108,287.759,99707.500,288.111,100090.321,
2004-06-01 06:05:00,131.178,287.805,99709.000,288.025,100090.384,
2004-06-01 06:10:00,126.811,287.850,99710.500,288.112,100090.365,
2004-06-01 06:15:00,131.736,287.896,99712.000,288.013,100090.434,
2004-06-01 06:20:00,126.726,287.942,99713.500,288.096,100090.417,
2004-06-01 06:25:00,131.382,287.988,99715.000,287.999,100090.485,
2004-06-01 06:30:00,127.289,288.033,99716.500,288.087,100090.465,
2004-06-01 06:35:00,131.335,288.079,99718.000,288.006,100090.525,
2004-06-01 06:40:00,127.554,288.125,99719.500,288.080,100090.510,
2004-06-01 06:45:00,132.468,288.170,99721.000,288.000,100090.569,
2004-06-01 06:50:00,128.410,288.216,99722.500,288.074,100090.555,
2004-06-01 06:55:00,132.501,288.262,99724.000,287.993,100090.613,
2004-06-01 07:00:00,244.567,288.308,99725.500,288.057,100090.604,
2004-06-01 07:05:00,244.791,288.370,99729.069,288.262,100090.516,
2004-06-01 07:10:00,124.432,288.432,99732.639,288.338,100090.484,
2004-06-01 07:15:00,133.936,288.495,99736.208,288.000,100090.657,
2004-06-01 07:20:00,128.715,288.557,99739.778,288.135,100090.610,
2004-06-01 07:25:00,133.639,288.620,99743.347,288.143,100090.612,
2004-06-01 07:30:00,131.586,288.682,99746.917,288.239,100090.570,
2004-06-01 07:35:00,136.797,288.745,99750.486,288.217,100090.584,
2004-06-01 07:40:00,134.896,288.807,99754.056,288.323,100090.540,
2004-06-01 07:45:00,139.365,288.869,99757.625,288.306,100090.551,
2004-06-01 07:50:00,138.960,288.932,99761.194,288.407,100090.508,
2004-06-01 07:55:00,143.715,288.994,99764.764,288.395,100090.515,
2004-06-01 08:00:00,143.732,289.057,99768.333,288.494,100090.471,
2004-06-01 08:05:00,149.023,289.178,99768.653,288.527,100090.408,
2004-06-01 08:10:00,149.619,289.299,99768.972,288.694,100090.276,
2004-06-01 08:15:00,155.767,289.420,99769.292,288.760,100090.189,
2004-06-01 08:20:00,157.158,289.541,99769.611,288.931,100090.055,
2004-06-01 08:25:00,163.579,289.663,99769.931,289.000,100089.966,
2004-06-01 08:30:00,164.365,289.784,99770.250,289.177,100089.829,
2004-06-01 08:35:00,170.757,289.905,99770.569,289.248,100089.737,
2004-06-01 08:40:00,171.777,290.026,99770.889,289.422,100089.600,
2004-06-01 08:45:00,178.174,290.148,99771.208,289.498,100089.506,
2004-06-01 08:50:00,179.511,290.269,99771.528,289.671,100089.367,
